title,date,link
טראמפ שוחח עם מקרון על התפתחויות בסוריה ובאיראן,"Mon, 30 Apr 2018 22:04:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154258""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
ישראלי נפצע בשוד אלים ליד קלקיליה; שני חשודים נעצרו,"Mon, 30 Apr 2018 21:37:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154252""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"איראן: דברי נתניהו שקריים, סתם הצגה תקשורתית","Mon, 30 Apr 2018 21:34:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154250""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"אושר בכנסת: רה""מ ושר הביטחון יוכלו לפתוח במלחמה לבדם","Mon, 30 Apr 2018 21:25:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154249""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"טראמפ: ""חושב שהפגישה עם קים ג'ונג און תהיה הצלחה""","Mon, 30 Apr 2018 21:16:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154246""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
נתניהו שוחח עם מרקל על ההתפתחויות באזור והסכם הגרעין,"Mon, 30 Apr 2018 21:10:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154245""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"טראמפ: ""המצב באיראן לא מקובל עליי, הסכם הגרעין נוראי""","Mon, 30 Apr 2018 21:04:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154243""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
"נתניהו: איראן שיקרה, בטוח שטראמפ יקבל החלטה נכונה","Mon, 30 Apr 2018 20:31:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154241""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
נתניהו: השגנו חצי טון מסמכים סודיים בנוגע לגרעין באיראן,"Mon, 30 Apr 2018 20:16:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154239""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
הכנסת אישרה חוק שמקשיח חזרת מורשע בטרור לכהן בכנסת,"Mon, 30 Apr 2018 19:41:00 +0300","<p style=""direction:rtl; clear:both""><a href=""https://news.walla.co.il/item/3154234""><img hspace=5 border=0 align=""right"" src=""https://img.wcdn.co.il/f_auto,t_18/2/5/9/7/2597050-46.jpg"" /></a> <br/> </p>"
