title,date,link
14 öååúé ëéáåé ôåòìéí áùøéôä ùôøöä áéï ùìåùä éùåáéí áîøëæ äàøõ,"Tue, 01 May 2018 15:05:45 +0200","http://www.ynet.co.il/articles/0,7340,L-5247809,00.html"
"î.à àùëåì: ò÷á ú÷éôä îöøéú áñéðé, øòù øá öôåé áîùåìù äâáåìåú","Tue, 01 May 2018 14:48:18 +0200","http://www.ynet.co.il/articles/0,7340,L-5247786,00.html"
ùðé ôìñèéðéí ðòöøå ìàçø ùäâéòå ìáéú îùôè öáàé ëùòìéäí îèòðé öéðåø,"Tue, 01 May 2018 14:17:20 +0200","http://www.ynet.co.il/articles/0,7340,L-5247766,00.html"
"ðúðéäå: ""éùøàì ìà ùåàôú ìäâéò ìîìçîä òí àéøàï""","Tue, 01 May 2018 14:10:25 +0200","http://www.ynet.co.il/articles/0,7340,L-5247764,00.html"
"ôø÷ìéè äîãéðä òì ñâéøú úé÷ àåí àì çéøàï: ""äúé÷ ðáã÷ áéñåãéåú""","Tue, 01 May 2018 14:02:13 +0200","http://www.ynet.co.il/articles/0,7340,L-5247759,00.html"
ðúðéäå: ñéîðé äùàìä áòðééï úåëðéú äâøòéï äôëå ìñéîðé ÷øéàä,"Tue, 01 May 2018 14:00:46 +0200","http://www.ynet.co.il/articles/0,7340,L-5247753,00.html"
"ðúðéäå: ""äùâðå àú îñîëé äâøòéï äàéøàðééí áçåãù ôáøåàø""","Tue, 01 May 2018 13:55:03 +0200","http://www.ynet.co.il/articles/0,7340,L-5247752,00.html"
úåùá àåø éäåãä ðòöø áçùã ùàðñ ááéúå öòéøä áú 19,"Tue, 01 May 2018 13:33:12 +0200","http://www.ynet.co.il/articles/0,7340,L-5247737,00.html"
"äñåëðåú äáéð""ì ìàðøâéä àèåîéú: ""àéï øàéåú ìúåëðéú äâøòéï äàéøàðéú îàæ 2009""","Tue, 01 May 2018 13:29:50 +0200","http://www.ynet.co.il/articles/0,7340,L-5247735,00.html"
"àøãï: ""ìçãù àú ç÷éøú äùá""ë á÷ùø ìúé÷ àåí àì çéøàï""","Tue, 01 May 2018 13:17:44 +0200","http://www.ynet.co.il/articles/0,7340,L-5247730,00.html"
